collect_time,station_id,station_name,temperature,humidity,pressure,wind_speed,wind_direction,weather_code,sample_seq
2026-06-25T18:22:05.910+08:00,tangshan,唐山,25.0,38.0,1002.02,2.42,257.8,0,640
2026-06-25T18:22:06.168+08:00,beijing,北京,31.49,25.94,1000.98,1.31,137.76,0,766
2026-06-25T18:22:06.169+08:00,shanghai,上海,24.39,73.88,1005.49,2.3,57.14,3,766
2026-06-25T18:22:07.169+08:00,beijing,北京,31.28,27.68,1001.39,1.0,141.48,0,767
2026-06-25T18:22:07.170+08:00,shanghai,上海,24.43,76.66,1005.66,2.06,66.13,3,767
2026-06-25T18:22:07.226+08:00,tangshan,唐山,25.0,38.0,1002.69,2.68,255.57,0,641
2026-06-25T18:22:08.170+08:00,beijing,北京,31.48,25.24,1001.51,1.39,144.09,0,768
2026-06-25T18:22:08.171+08:00,shanghai,上海,24.14,75.65,1005.94,2.64,57.29,3,768
2026-06-25T18:22:08.643+08:00,tangshan,唐山,24.0,38.0,1002.66,2.81,258.07,0,642
2026-06-25T18:22:09.171+08:00,beijing,北京,31.66,26.03,1001.46,1.2,140.48,0,769
2026-06-25T18:22:09.172+08:00,shanghai,上海,24.52,73.5,1005.64,2.2,62.36,3,769
2026-06-25T18:22:09.870+08:00,tangshan,唐山,24.0,38.0,1002.29,2.29,254.7,0,643
2026-06-25T18:22:10.172+08:00,beijing,北京,31.54,28.38,1001.33,1.59,140.87,0,770
2026-06-25T18:22:10.173+08:00,shanghai,上海,24.25,74.62,1005.39,1.79,62.85,3,770
2026-06-25T18:22:11.099+08:00,tangshan,唐山,24.0,39.0,1002.6,2.61,252.32,0,644
2026-06-25T18:22:11.173+08:00,beijing,北京,31.58,26.36,1000.87,1.02,141.11,0,771
2026-06-25T18:22:11.174+08:00,shanghai,上海,24.36,75.66,1005.57,2.16,65.97,3,771
2026-06-25T18:22:12.174+08:00,beijing,北京,31.33,26.56,1001.66,1.08,137.47,0,772
2026-06-25T18:22:12.175+08:00,shanghai,上海,24.4,74.45,1005.81,2.54,59.32,3,772
2026-06-25T18:22:12.429+08:00,tangshan,唐山,24.0,39.0,1001.73,1.83,259.98,0,645
2026-06-25T18:22:13.175+08:00,beijing,北京,31.32,27.35,1000.77,0.96,146.33,0,773
2026-06-25T18:22:13.176+08:00,shanghai,上海,24.5,76.84,1005.96,2.01,63.91,3,773
2026-06-25T18:22:13.711+08:00,tangshan,唐山,25.0,39.0,1001.94,2.26,259.28,0,646
2026-06-25T18:22:14.176+08:00,beijing,北京,31.38,27.63,1000.72,1.68,146.23,0,774
2026-06-25T18:22:14.177+08:00,shanghai,上海,24.28,73.89,1005.44,2.24,65.72,3,774
2026-06-25T18:22:14.993+08:00,tangshan,唐山,24.0,39.0,1002.51,2.1,255.65,0,647
2026-06-25T18:22:15.177+08:00,beijing,北京,31.28,28.39,1001.15,1.35,142.98,0,775
2026-06-25T18:22:15.178+08:00,shanghai,上海,24.33,76.33,1006.2,2.61,64.75,3,775
2026-06-25T18:22:16.178+08:00,beijing,北京,31.39,25.14,1001.44,1.09,137.84,0,776
2026-06-25T18:22:16.179+08:00,shanghai,上海,24.22,74.1,1006.22,2.18,65.84,3,776
2026-06-25T18:22:16.230+08:00,tangshan,唐山,24.0,39.0,1002.09,2.55,251.96,0,648
2026-06-25T18:22:17.179+08:00,beijing,北京,31.27,25.09,1000.75,1.1,138.88,0,777
2026-06-25T18:22:17.180+08:00,shanghai,上海,24.08,74.3,1005.97,2.19,66.71,3,777
2026-06-25T18:22:17.652+08:00,tangshan,唐山,24.0,39.0,1002.28,2.45,255.31,0,649
2026-06-25T18:22:18.180+08:00,beijing,北京,31.44,26.5,1001.42,0.91,141.22,0,778
2026-06-25T18:22:18.181+08:00,shanghai,上海,24.28,74.14,1005.97,2.48,59.64,3,778
2026-06-25T18:22:18.881+08:00,tangshan,唐山,24.0,39.0,1002.56,2.58,258.37,0,650
2026-06-25T18:22:19.181+08:00,beijing,北京,31.64,28.78,1001.48,0.99,141.55,0,779
2026-06-25T18:22:19.182+08:00,shanghai,上海,24.17,75.23,1006.29,2.61,58.3,3,779
2026-06-25T18:22:20.098+08:00,tangshan,唐山,24.0,39.0,1002.57,2.68,259.19,0,651
2026-06-25T18:22:20.182+08:00,beijing,北京,31.43,26.15,1001.31,1.47,137.76,0,780
2026-06-25T18:22:20.183+08:00,shanghai,上海,24.46,76.15,1005.42,2.28,60.69,3,780
2026-06-25T18:22:21.183+08:00,beijing,北京,31.48,27.98,1001.41,1.4,140.9,0,781
2026-06-25T18:22:21.184+08:00,shanghai,上海,24.57,73.54,1006.04,2.11,58.18,3,781
2026-06-25T18:22:21.393+08:00,tangshan,唐山,24.0,39.0,1002.62,2.41,258.78,0,652
2026-06-25T18:22:22.184+08:00,beijing,北京,31.12,28.2,1001.18,1.0,138.65,0,782
2026-06-25T18:22:22.185+08:00,shanghai,上海,24.48,75.93,1005.35,2.59,63.18,3,782
2026-06-25T18:22:22.777+08:00,tangshan,唐山,24.0,39.0,1002.57,2.1,258.24,0,653
2026-06-25T18:22:23.185+08:00,beijing,北京,31.4,26.23,1000.99,1.68,142.32,0,783
2026-06-25T18:22:23.187+08:00,shanghai,上海,24.38,76.94,1006.03,2.56,65.44,3,783
2026-06-25T18:22:23.967+08:00,tangshan,唐山,24.0,39.0,1001.96,2.05,259.78,0,654
2026-06-25T18:22:24.186+08:00,beijing,北京,31.59,28.6,1001.33,1.35,137.4,0,784
2026-06-25T18:22:24.188+08:00,shanghai,上海,24.4,75.93,1005.95,1.7,61.9,3,784
2026-06-25T18:22:25.187+08:00,beijing,北京,31.59,28.66,1001.33,1.05,142.51,0,785
2026-06-25T18:22:25.189+08:00,shanghai,上海,24.05,74.67,1005.87,2.28,61.04,3,785
2026-06-25T18:22:25.332+08:00,tangshan,唐山,24.0,39.0,1002.52,2.26,252.21,0,655
2026-06-25T18:22:26.189+08:00,beijing,北京,31.69,26.28,1000.91,1.76,140.29,0,786
2026-06-25T18:22:26.190+08:00,shanghai,上海,24.22,76.72,1006.18,2.45,66.17,3,786
2026-06-25T18:22:26.554+08:00,tangshan,唐山,24.0,39.0,1002.37,2.31,260.38,0,656
2026-06-25T18:22:27.190+08:00,beijing,北京,31.47,27.89,1001.48,1.56,138.26,0,787
2026-06-25T18:22:27.191+08:00,shanghai,上海,24.52,75.64,1006.23,2.23,64.74,3,787
2026-06-25T18:22:27.893+08:00,tangshan,唐山,24.0,39.0,1002.0,2.47,259.63,0,657
2026-06-25T18:22:28.191+08:00,beijing,北京,31.19,28.48,1000.95,1.26,146.95,0,788
2026-06-25T18:22:28.192+08:00,shanghai,上海,24.22,73.94,1005.54,1.7,64.57,3,788
2026-06-25T18:22:29.193+08:00,beijing,北京,31.65,25.62,1000.98,1.59,145.53,0,789
2026-06-25T18:22:29.193+08:00,shanghai,上海,24.24,74.6,1006.12,1.85,59.71,3,789
2026-06-25T18:22:29.224+08:00,tangshan,唐山,24.0,39.0,1001.84,2.68,259.5,0,658
2026-06-25T18:22:30.194+08:00,beijing,北京,31.34,25.82,1000.82,1.23,139.67,0,790
2026-06-25T18:22:30.194+08:00,shanghai,上海,24.05,73.04,1005.37,2.57,63.14,3,790
2026-06-25T18:22:30.417+08:00,tangshan,唐山,24.0,39.0,1002.0,2.38,255.9,0,659
2026-06-25T18:22:31.195+08:00,beijing,北京,31.47,25.39,1001.52,1.54,142.3,0,791
2026-06-25T18:22:31.195+08:00,shanghai,上海,24.53,74.18,1005.69,2.23,63.38,3,791
2026-06-25T18:22:31.784+08:00,tangshan,唐山,24.0,39.0,1002.68,2.0,251.79,0,660
2026-06-25T18:22:32.196+08:00,shanghai,上海,24.28,75.86,1005.69,2.28,57.55,3,792
2026-06-25T18:22:32.196+08:00,beijing,北京,31.4,26.16,1000.81,1.08,139.68,0,792
2026-06-25T18:22:33.012+08:00,tangshan,唐山,24.0,39.0,1002.44,2.78,254.47,0,661
2026-06-25T18:22:33.197+08:00,shanghai,上海,24.52,75.35,1006.27,2.42,64.7,3,793
2026-06-25T18:22:33.197+08:00,beijing,北京,31.36,25.12,1000.75,1.58,138.83,0,793
2026-06-25T18:22:34.198+08:00,beijing,北京,31.59,28.2,1000.89,1.36,144.59,0,794
2026-06-25T18:22:34.199+08:00,shanghai,上海,24.28,75.53,1006.12,2.49,58.66,3,794
2026-06-25T18:22:34.343+08:00,tangshan,唐山,24.0,39.0,1002.31,2.54,259.74,0,662
2026-06-25T18:22:35.199+08:00,beijing,北京,31.2,25.91,1001.56,1.6,145.87,0,795
2026-06-25T18:22:35.200+08:00,shanghai,上海,24.41,76.14,1005.54,1.95,58.22,3,795
2026-06-25T18:22:35.577+08:00,tangshan,唐山,24.0,39.0,1001.72,2.05,256.03,0,663
2026-06-25T18:22:36.200+08:00,beijing,北京,31.63,26.14,1000.81,1.19,142.55,0,796
2026-06-25T18:22:36.201+08:00,shanghai,上海,24.35,73.61,1005.53,1.78,60.06,3,796
2026-06-25T18:22:36.903+08:00,tangshan,唐山,24.0,39.0,1002.37,1.85,253.08,0,664
2026-06-25T18:22:37.201+08:00,beijing,北京,31.52,28.55,1001.3,1.49,139.58,0,797
2026-06-25T18:22:37.202+08:00,shanghai,上海,24.28,76.11,1005.35,2.03,66.71,3,797
2026-06-25T18:22:38.202+08:00,beijing,北京,31.41,28.11,1001.36,1.19,146.7,0,798
2026-06-25T18:22:38.203+08:00,shanghai,上海,24.3,75.26,1006.0,1.67,57.88,3,798
2026-06-25T18:22:38.235+08:00,tangshan,唐山,24.0,39.0,1002.44,2.81,257.36,0,665
2026-06-25T18:22:39.203+08:00,beijing,北京,31.4,25.16,1001.19,1.03,137.24,0,799
2026-06-25T18:22:39.204+08:00,shanghai,上海,24.19,76.91,1005.32,1.83,58.22,3,799
2026-06-25T18:22:39.566+08:00,tangshan,唐山,25.0,39.0,1002.56,1.99,255.66,0,666
2026-06-25T18:22:40.204+08:00,beijing,北京,31.12,27.22,1001.27,1.36,138.34,0,800
2026-06-25T18:22:40.205+08:00,shanghai,上海,24.55,75.95,1005.72,2.48,65.29,3,800
2026-06-25T18:22:40.794+08:00,tangshan,唐山,24.0,39.0,1001.8,2.54,260.81,0,667
2026-06-25T18:22:41.205+08:00,beijing,北京,31.24,27.77,1001.64,1.67,137.49,0,801
2026-06-25T18:22:41.206+08:00,shanghai,上海,24.11,74.59,1005.64,2.63,58.22,3,801
2026-06-25T18:22:42.030+08:00,tangshan,唐山,24.0,39.0,1001.79,2.45,259.07,0,668
2026-06-25T18:22:42.206+08:00,beijing,北京,31.65,26.26,1001.21,1.52,137.29,0,802
2026-06-25T18:22:42.207+08:00,shanghai,上海,24.08,76.99,1005.36,1.77,59.38,3,802
2026-06-25T18:22:43.207+08:00,beijing,北京,31.29,26.65,1000.85,1.05,141.62,0,803
2026-06-25T18:22:43.208+08:00,shanghai,上海,24.58,75.51,1005.85,2.37,61.04,3,803
2026-06-25T18:22:43.355+08:00,tangshan,唐山,24.0,39.0,1002.44,2.27,255.14,0,669
2026-06-25T18:22:44.208+08:00,beijing,北京,31.59,27.54,1000.96,1.33,144.87,0,804
2026-06-25T18:22:44.209+08:00,shanghai,上海,24.47,74.55,1005.67,2.28,62.31,3,804
2026-06-25T18:22:44.607+08:00,tangshan,唐山,24.0,39.0,1002.35,2.19,251.86,0,670
2026-06-25T18:22:45.210+08:00,beijing,北京,31.18,26.27,1001.08,1.45,142.57,0,805
2026-06-25T18:22:45.211+08:00,shanghai,上海,24.46,73.15,1005.36,2.11,60.74,3,805
2026-06-25T18:22:45.914+08:00,tangshan,唐山,24.0,39.0,1002.39,2.54,254.19,0,671
2026-06-25T18:22:46.210+08:00,beijing,北京,31.24,27.16,1000.82,1.17,141.14,0,806
2026-06-25T18:22:46.211+08:00,shanghai,上海,24.25,75.24,1005.78,1.95,57.24,3,806
2026-06-25T18:22:47.211+08:00,beijing,北京,31.32,26.29,1001.4,1.36,145.56,0,807
2026-06-25T18:22:47.212+08:00,shanghai,上海,24.08,76.55,1006.12,1.94,66.24,3,807
2026-06-25T18:22:47.223+08:00,tangshan,唐山,24.0,39.0,1002.08,2.69,253.23,0,672
2026-06-25T18:22:48.212+08:00,beijing,北京,31.35,27.42,1001.24,1.51,141.84,0,808
2026-06-25T18:22:48.213+08:00,shanghai,上海,24.17,74.0,1005.55,1.8,59.56,3,808
2026-06-25T18:22:48.577+08:00,tangshan,唐山,24.0,39.0,1002.17,1.84,254.36,0,673
2026-06-25T18:22:49.213+08:00,beijing,北京,31.43,27.31,1001.4,1.08,146.84,0,809
2026-06-25T18:22:49.214+08:00,shanghai,上海,24.3,73.19,1005.5,1.97,62.21,3,809
2026-06-25T18:22:49.805+08:00,tangshan,唐山,25.0,39.0,1002.4,2.02,258.36,0,674
2026-06-25T18:22:50.214+08:00,beijing,北京,31.59,28.8,1001.65,1.14,138.18,0,810
2026-06-25T18:22:50.215+08:00,shanghai,上海,24.27,74.74,1005.96,1.84,64.27,3,810
2026-06-25T18:22:51.215+08:00,beijing,北京,31.15,28.41,1000.99,1.32,143.45,0,811
2026-06-25T18:22:51.216+08:00,shanghai,上海,24.23,74.16,1005.85,2.55,62.76,3,811
2026-06-25T18:22:51.241+08:00,tangshan,唐山,24.0,39.0,1002.28,2.52,251.11,0,675
2026-06-25T18:22:52.216+08:00,beijing,北京,31.57,28.79,1000.92,1.28,145.96,0,812
2026-06-25T18:22:52.217+08:00,shanghai,上海,24.42,75.68,1006.09,2.58,57.71,3,812
2026-06-25T18:22:52.365+08:00,tangshan,唐山,24.0,39.0,1002.45,2.75,252.48,0,676
2026-06-25T18:22:53.217+08:00,beijing,北京,31.25,26.94,1001.4,1.35,145.59,0,813
2026-06-25T18:22:53.218+08:00,shanghai,上海,24.1,76.57,1006.01,2.14,57.02,3,813
2026-06-25T18:22:53.698+08:00,tangshan,唐山,24.0,39.0,1002.56,2.21,253.95,0,677
2026-06-25T18:22:54.218+08:00,beijing,北京,31.59,27.88,1001.61,1.45,146.28,0,814
2026-06-25T18:22:54.219+08:00,shanghai,上海,24.33,76.41,1005.74,2.15,66.29,3,814
2026-06-25T18:22:55.135+08:00,tangshan,唐山,24.0,39.0,1002.11,2.07,253.9,0,678
2026-06-25T18:22:55.219+08:00,beijing,北京,31.16,25.98,1001.39,1.38,140.61,0,815
2026-06-25T18:22:55.220+08:00,shanghai,上海,24.4,74.39,1005.73,1.65,61.56,3,815
2026-06-25T18:22:56.220+08:00,beijing,北京,31.47,26.43,1001.66,1.27,137.23,0,816
2026-06-25T18:22:56.221+08:00,shanghai,上海,24.28,76.9,1005.49,2.59,63.6,3,816
2026-06-25T18:22:56.460+08:00,tangshan,唐山,24.0,39.0,1002.48,2.63,258.84,0,679
2026-06-25T18:22:57.221+08:00,beijing,北京,31.11,27.99,1001.4,1.74,138.81,0,817
2026-06-25T18:22:57.222+08:00,shanghai,上海,24.06,74.58,1005.35,2.27,57.5,3,817
2026-06-25T18:22:57.751+08:00,tangshan,唐山,24.0,39.0,1002.25,1.84,253.61,0,680
2026-06-25T18:22:58.222+08:00,beijing,北京,31.52,27.32,1001.0,1.29,141.99,0,818
2026-06-25T18:22:58.223+08:00,shanghai,上海,24.55,76.76,1005.6,2.54,57.37,3,818
2026-06-25T18:22:58.816+08:00,tangshan,唐山,24.0,39.0,1002.66,2.01,259.18,0,681
2026-06-25T18:22:59.223+08:00,beijing,北京,31.22,25.2,1000.72,1.53,139.06,0,819
2026-06-25T18:22:59.224+08:00,shanghai,上海,24.47,76.71,1005.62,2.01,61.67,3,819
2026-06-25T18:23:00.150+08:00,tangshan,唐山,24.0,39.0,1002.52,2.38,260.08,0,682
2026-06-25T18:23:00.224+08:00,beijing,北京,31.44,26.49,1000.71,1.84,137.25,0,820
2026-06-25T18:23:00.225+08:00,shanghai,上海,24.51,74.29,1006.16,1.81,64.09,3,820
2026-06-25T18:23:01.224+08:00,beijing,北京,31.32,25.17,1001.35,1.61,138.68,0,821
2026-06-25T18:23:01.226+08:00,shanghai,上海,24.59,74.18,1006.23,2.25,62.05,3,821
2026-06-25T18:23:01.381+08:00,tangshan,唐山,24.0,39.0,1002.51,2.43,256.53,0,683
2026-06-25T18:23:02.225+08:00,beijing,北京,31.34,28.46,1001.1,1.28,146.34,0,822
2026-06-25T18:23:02.227+08:00,shanghai,上海,24.5,73.49,1006.07,1.68,57.61,3,822
2026-06-25T18:23:02.668+08:00,tangshan,唐山,24.0,39.0,1002.55,2.68,260.48,0,684
2026-06-25T18:23:03.226+08:00,beijing,北京,31.67,28.69,1001.36,1.75,145.31,0,823
2026-06-25T18:23:03.228+08:00,shanghai,上海,24.12,75.4,1005.66,1.72,63.04,3,823
2026-06-25T18:23:03.958+08:00,tangshan,唐山,24.0,39.0,1001.84,2.82,253.37,0,685
2026-06-25T18:23:04.228+08:00,beijing,北京,31.22,28.81,1000.97,1.86,143.7,0,824
2026-06-25T18:23:04.229+08:00,shanghai,上海,24.18,73.35,1005.43,2.34,57.17,3,824
2026-06-25T18:23:05.229+08:00,beijing,北京,31.64,27.98,1000.74,1.62,143.24,0,825
2026-06-25T18:23:05.230+08:00,shanghai,上海,24.31,76.05,1005.63,1.99,57.42,3,825
2026-06-25T18:23:05.267+08:00,tangshan,唐山,25.0,39.0,1001.94,1.99,258.48,0,686
2026-06-25T18:23:06.230+08:00,beijing,北京,31.66,26.9,1001.23,1.53,141.06,0,826
2026-06-25T18:23:06.231+08:00,shanghai,上海,24.59,74.03,1005.57,2.49,64.42,3,826
2026-06-25T18:23:06.599+08:00,tangshan,唐山,24.0,39.0,1001.76,2.78,257.27,0,687
2026-06-25T18:23:07.231+08:00,beijing,北京,31.53,28.25,1001.4,1.41,137.54,0,827
2026-06-25T18:23:07.232+08:00,shanghai,上海,24.56,73.22,1006.04,2.1,62.14,3,827
2026-06-25T18:23:07.932+08:00,tangshan,唐山,24.0,39.0,1001.78,2.63,256.96,0,688
2026-06-25T18:23:08.233+08:00,beijing,北京,31.54,25.47,1001.37,0.91,144.74,0,828
2026-06-25T18:23:08.233+08:00,shanghai,上海,24.22,75.31,1005.85,2.21,57.91,3,828
2026-06-25T18:23:09.234+08:00,beijing,北京,31.28,28.38,1001.09,1.48,144.44,0,829
2026-06-25T18:23:09.234+08:00,shanghai,上海,24.17,73.14,1006.03,2.01,57.14,3,829
2026-06-25T18:23:09.261+08:00,tangshan,唐山,25.0,39.0,1002.36,2.44,256.32,0,689
2026-06-25T18:23:10.235+08:00,beijing,北京,31.48,27.15,1000.73,1.17,145.22,0,830
2026-06-25T18:23:10.236+08:00,shanghai,上海,24.55,75.79,1005.51,2.57,62.63,3,830
2026-06-25T18:23:10.496+08:00,tangshan,唐山,24.0,39.0,1002.6,2.51,257.52,0,690
2026-06-25T18:23:11.237+08:00,shanghai,上海,24.18,75.29,1005.72,2.17,58.82,3,831
2026-06-25T18:23:11.237+08:00,beijing,北京,31.66,25.37,1000.87,1.39,143.26,0,831
2026-06-25T18:23:11.721+08:00,tangshan,唐山,24.0,39.0,1002.7,2.74,251.36,0,691
2026-06-25T18:23:12.239+08:00,beijing,北京,31.14,25.01,1000.9,1.14,139.26,0,832
2026-06-25T18:23:12.239+08:00,shanghai,上海,24.26,73.12,1005.7,1.82,57.54,3,832
2026-06-25T18:23:13.050+08:00,tangshan,唐山,25.0,39.0,1002.06,2.15,251.98,0,692
2026-06-25T18:23:13.240+08:00,shanghai,上海,24.24,73.74,1005.64,2.58,61.22,3,833
2026-06-25T18:23:13.241+08:00,beijing,北京,31.25,26.53,1001.56,1.53,137.81,0,833
2026-06-25T18:23:14.241+08:00,shanghai,上海,24.47,75.1,1005.65,1.86,57.36,3,834
2026-06-25T18:23:14.241+08:00,beijing,北京,31.46,27.37,1001.26,1.39,145.68,0,834
2026-06-25T18:23:14.382+08:00,tangshan,唐山,24.0,39.0,1002.28,2.73,257.57,0,693
2026-06-25T18:23:15.242+08:00,shanghai,上海,24.2,74.22,1006.16,2.57,61.54,3,835
2026-06-25T18:23:15.242+08:00,beijing,北京,31.19,26.32,1001.52,1.8,140.33,0,835
2026-06-25T18:23:15.712+08:00,tangshan,唐山,24.0,39.0,1002.15,2.78,254.8,0,694
2026-06-25T18:23:16.243+08:00,beijing,北京,31.17,28.09,1000.84,1.42,139.44,0,836
2026-06-25T18:23:16.243+08:00,shanghai,上海,24.35,76.52,1006.19,2.23,66.37,3,836
2026-06-25T18:23:16.941+08:00,tangshan,唐山,24.0,39.0,1002.13,2.2,259.37,0,695
2026-06-25T18:23:17.244+08:00,beijing,北京,31.44,27.15,1001.54,1.07,146.7,0,837
2026-06-25T18:23:17.244+08:00,shanghai,上海,24.23,73.01,1005.96,2.57,61.02,3,837
2026-06-25T18:23:18.170+08:00,tangshan,唐山,24.0,39.0,1002.43,2.08,252.89,0,696
2026-06-25T18:23:18.245+08:00,beijing,北京,31.66,25.15,1001.54,1.23,139.15,0,838
2026-06-25T18:23:18.246+08:00,shanghai,上海,24.06,75.43,1005.48,2.35,61.25,3,838
2026-06-25T18:23:19.246+08:00,beijing,北京,31.4,27.02,1001.67,1.39,138.69,0,839
2026-06-25T18:23:19.247+08:00,shanghai,上海,24.55,75.78,1005.83,1.86,65.75,3,839
2026-06-25T18:23:19.501+08:00,tangshan,唐山,24.0,39.0,1002.36,2.19,256.23,0,697
2026-06-25T18:23:20.247+08:00,beijing,北京,31.57,28.41,1001.17,1.84,140.49,0,840
2026-06-25T18:23:20.248+08:00,shanghai,上海,24.41,73.4,1005.55,2.21,57.97,3,840
2026-06-25T18:23:20.836+08:00,tangshan,唐山,24.0,39.0,1002.43,1.97,260.59,0,698
2026-06-25T18:23:21.248+08:00,beijing,北京,31.27,27.54,1001.42,1.58,145.89,0,841
2026-06-25T18:23:21.250+08:00,shanghai,上海,24.04,75.95,1005.48,2.56,62.55,3,841
2026-06-25T18:23:22.166+08:00,tangshan,唐山,24.0,39.0,1002.7,2.0,256.57,0,699
2026-06-25T18:23:22.249+08:00,beijing,北京,31.37,26.52,1001.1,0.92,138.84,0,842
2026-06-25T18:23:22.250+08:00,shanghai,上海,24.23,74.17,1006.02,2.08,58.66,3,842
2026-06-25T18:23:23.251+08:00,beijing,北京,31.6,27.57,1001.66,0.94,145.95,0,843
2026-06-25T18:23:23.251+08:00,shanghai,上海,24.53,75.27,1005.73,1.95,66.88,3,843
2026-06-25T18:23:23.392+08:00,tangshan,唐山,24.0,39.0,1002.38,1.88,259.42,0,700
2026-06-25T18:23:24.251+08:00,beijing,北京,31.3,27.91,1001.39,0.9,138.5,0,844
2026-06-25T18:23:24.252+08:00,shanghai,上海,24.19,76.93,1005.32,2.42,62.55,3,844
2026-06-25T18:23:24.606+08:00,tangshan,唐山,24.0,39.0,1002.37,2.54,251.36,0,701
2026-06-25T18:23:25.252+08:00,beijing,北京,31.28,27.22,1001.47,0.96,140.05,0,845
2026-06-25T18:23:25.253+08:00,shanghai,上海,24.28,75.63,1005.41,1.85,59.4,3,845
2026-06-25T18:23:25.894+08:00,tangshan,唐山,24.0,39.0,1002.34,2.31,260.87,0,702
2026-06-25T18:23:26.254+08:00,beijing,北京,31.3,27.47,1001.66,1.31,139.1,0,846
2026-06-25T18:23:26.254+08:00,shanghai,上海,24.44,73.5,1006.27,2.06,66.44,3,846
2026-06-25T18:23:27.224+08:00,tangshan,唐山,24.0,39.0,1002.6,2.37,259.33,0,703
2026-06-25T18:23:27.256+08:00,beijing,北京,31.27,28.01,1001.15,1.34,145.45,0,847
2026-06-25T18:23:27.256+08:00,shanghai,上海,24.2,74.18,1006.0,2.63,65.83,3,847
2026-06-25T18:23:28.258+08:00,beijing,北京,31.52,26.14,1001.51,1.28,142.72,0,848
2026-06-25T18:23:28.258+08:00,shanghai,上海,24.21,76.1,1006.28,2.09,62.82,3,848
2026-06-25T18:23:28.513+08:00,tangshan,唐山,24.0,39.0,1001.86,2.57,253.16,0,704
2026-06-25T18:23:29.259+08:00,shanghai,上海,24.31,75.76,1005.34,2.48,57.03,3,849
2026-06-25T18:23:29.259+08:00,beijing,北京,31.47,26.51,1000.73,1.32,139.3,0,849
2026-06-25T18:23:29.766+08:00,tangshan,唐山,24.0,39.0,1002.53,2.14,260.87,0,705
2026-06-25T18:23:30.260+08:00,shanghai,上海,24.16,75.78,1005.76,1.92,66.26,3,850
2026-06-25T18:23:30.261+08:00,beijing,北京,31.7,26.64,1000.99,1.19,141.55,0,850
2026-06-25T18:23:31.049+08:00,tangshan,唐山,25.0,39.0,1002.61,2.6,256.22,0,706
2026-06-25T18:23:31.261+08:00,beijing,北京,31.62,25.04,1001.05,1.53,143.38,0,851
2026-06-25T18:23:31.261+08:00,shanghai,上海,24.21,73.03,1005.71,2.58,64.1,3,851
2026-06-25T18:23:32.262+08:00,beijing,北京,31.44,27.12,1001.39,1.12,146.25,0,852
2026-06-25T18:23:32.262+08:00,shanghai,上海,24.41,75.44,1005.98,2.2,62.35,3,852
2026-06-25T18:23:32.410+08:00,tangshan,唐山,24.0,39.0,1002.16,2.36,260.11,0,707
2026-06-25T18:23:33.263+08:00,shanghai,上海,24.08,73.76,1005.62,2.09,63.85,3,853
2026-06-25T18:23:33.263+08:00,beijing,北京,31.69,28.73,1001.23,0.91,139.23,0,853
2026-06-25T18:23:33.635+08:00,tangshan,唐山,24.0,39.0,1002.65,1.97,256.25,0,708
2026-06-25T18:23:34.263+08:00,beijing,北京,31.51,28.06,1000.82,1.68,142.33,0,854
2026-06-25T18:23:34.264+08:00,shanghai,上海,24.25,75.42,1005.33,2.14,62.08,3,854
2026-06-25T18:23:35.066+08:00,tangshan,唐山,24.0,39.0,1002.19,2.68,259.32,0,709
2026-06-25T18:23:35.265+08:00,beijing,北京,31.49,25.43,1001.57,1.24,144.39,0,855
2026-06-25T18:23:35.266+08:00,shanghai,上海,24.24,75.64,1005.68,2.41,58.24,3,855
2026-06-25T18:23:36.267+08:00,beijing,北京,31.11,26.96,1000.74,1.87,143.66,0,856
2026-06-25T18:23:36.268+08:00,shanghai,上海,24.26,74.52,1006.27,1.94,61.58,3,856
2026-06-25T18:23:36.302+08:00,tangshan,唐山,24.0,39.0,1002.36,2.1,259.19,0,710
2026-06-25T18:23:37.268+08:00,beijing,北京,31.18,25.25,1001.55,1.53,146.48,0,857
2026-06-25T18:23:37.269+08:00,shanghai,上海,24.39,75.44,1006.08,2.11,61.46,3,857
2026-06-25T18:23:37.524+08:00,tangshan,唐山,24.0,39.0,1002.66,2.18,251.21,0,711
2026-06-25T18:23:38.269+08:00,beijing,北京,31.38,26.78,1000.96,0.94,142.76,0,858
2026-06-25T18:23:38.270+08:00,shanghai,上海,24.02,74.47,1005.38,2.08,65.82,3,858
2026-06-25T18:23:38.957+08:00,tangshan,唐山,25.0,39.0,1001.82,2.8,251.91,0,712
2026-06-25T18:23:39.270+08:00,beijing,北京,31.37,28.76,1000.84,1.7,145.29,0,859
2026-06-25T18:23:39.271+08:00,shanghai,上海,24.33,75.35,1006.03,2.2,61.57,3,859
2026-06-25T18:23:40.186+08:00,tangshan,唐山,24.0,39.0,1001.96,2.68,254.9,0,713
2026-06-25T18:23:40.272+08:00,beijing,北京,31.43,26.01,1001.53,1.24,141.09,0,860
2026-06-25T18:23:40.272+08:00,shanghai,上海,24.56,73.39,1005.99,1.92,59.63,3,860
2026-06-25T18:23:41.272+08:00,beijing,北京,31.47,25.19,1001.07,1.67,145.83,0,861
2026-06-25T18:23:41.273+08:00,shanghai,上海,24.16,74.6,1005.89,2.56,66.55,3,861
2026-06-25T18:23:41.414+08:00,tangshan,唐山,24.0,39.0,1001.97,2.54,255.65,0,714
2026-06-25T18:23:42.273+08:00,beijing,北京,31.31,27.9,1001.3,1.39,143.83,0,862
